,Unnamed: 0,hangul_word,english_phrase,hanja_word,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
424,424,말레이시아,Malaysia,,"[['말', '레', '이', '시', '아'], ['말', '레', '이', '시아'], ['말', '레', '이시', '아'], ['말', '레', '이시아'], ['말', '레이', '시', '아'], ['말', '레이', '시아'], ['말', '레이시', '아'], ['말', '레이시아'], ['말레', '이', '시', '아'], ['말레', '이', '시아'], ['말레', '이시', '아'], ['말레', '이시아'], ['말레이', '시', '아'], ['말레이', '시아'], ['말레이시', '아'], ['말레이시아']]",[],"(['말레이', '시', '아'], [])",말레이 (Malay) + 시 (Poetry) + 아 (Ah.),
424,424,말레이시아,Malaysia,,"[['말', '레', '이', '시', '아'], ['말', '레', '이', '시아'], ['말', '레', '이시', '아'], ['말', '레', '이시아'], ['말', '레이', '시', '아'], ['말', '레이', '시아'], ['말', '레이시', '아'], ['말', '레이시아'], ['말레', '이', '시', '아'], ['말레', '이', '시아'], ['말레', '이시', '아'], ['말레', '이시아'], ['말레이', '시', '아'], ['말레이', '시아'], ['말레이시', '아'], ['말레이시아']]",[],"(['말레이', '시아'], [])",말레이 (Malay) + 시아 (siah),
424,424,말레이시아,Malaysia,,"[['말', '레', '이', '시', '아'], ['말', '레', '이', '시아'], ['말', '레', '이시', '아'], ['말', '레', '이시아'], ['말', '레이', '시', '아'], ['말', '레이', '시아'], ['말', '레이시', '아'], ['말', '레이시아'], ['말레', '이', '시', '아'], ['말레', '이', '시아'], ['말레', '이시', '아'], ['말레', '이시아'], ['말레이', '시', '아'], ['말레이', '시아'], ['말레이시', '아'], ['말레이시아']]",[],"(['말레이시', '아'], [])",말레이시 (Malay City of Malaysia) + 아 (Ah.),
424,424,말레이시아,Malaysia,,"[['말', '레', '이', '시', '아'], ['말', '레', '이', '시아'], ['말', '레', '이시', '아'], ['말', '레', '이시아'], ['말', '레이', '시', '아'], ['말', '레이', '시아'], ['말', '레이시', '아'], ['말', '레이시아'], ['말레', '이', '시', '아'], ['말레', '이', '시아'], ['말레', '이시', '아'], ['말레', '이시아'], ['말레이', '시', '아'], ['말레이', '시아'], ['말레이시', '아'], ['말레이시아']]",[],"(['말레이시아'], [])",말레이시아 (Malaysia),
425,425,많다,many / much,,['많'],[],"('많', [])",많 (A lot),
426,426,만지다,to touch,,"[['만', '지'], ['만지']]",[],"(['만', '지'], [])",만 (ten thousand) + 지 (Ji),
426,426,만지다,to touch,,"[['만', '지'], ['만지']]",[],"(['만지'], [])",만지 (a touch of the earth),
427,427,만들다,to make,,"[['만', '들'], ['만들']]",[],"(['만', '들'], [])",만 (ten thousand) + 들 (Field),
427,427,만들다,to make,,"[['만', '들'], ['만들']]",[],"(['만들'], [])",만들 (I'll make),
428,428,만나다,to meet,,"[['만', '나'], ['만나']]",[],"(['만', '나'], [])",만 (ten thousand) + 나 (I),
428,428,만나다,to meet,,"[['만', '나'], ['만나']]",[],"(['만나'], [])",만나 (Let's meet),
429,429,마드리드,Madrid,,"[['마', '드', '리', '드'], ['마', '드', '리드'], ['마', '드리', '드'], ['마', '드리드'], ['마드', '리', '드'], ['마드', '리드'], ['마드리', '드'], ['마드리드']]",[],"(['마', '드', '리', '드'], [])",마 (bad luck) + 드 (De) + 리 (Lee) + 드 (De),
429,429,마드리드,Madrid,,"[['마', '드', '리', '드'], ['마', '드', '리드'], ['마', '드리', '드'], ['마', '드리드'], ['마드', '리', '드'], ['마드', '리드'], ['마드리', '드'], ['마드리드']]",[],"(['마', '드', '리드'], [])",마 (bad luck) + 드 (De) + 리드 (Reed),
429,429,마드리드,Madrid,,"[['마', '드', '리', '드'], ['마', '드', '리드'], ['마', '드리', '드'], ['마', '드리드'], ['마드', '리', '드'], ['마드', '리드'], ['마드리', '드'], ['마드리드']]",[],"(['마', '드리', '드'], [])",마 (bad luck) + 드리 (DRY) + 드 (De),
429,429,마드리드,Madrid,,"[['마', '드', '리', '드'], ['마', '드', '리드'], ['마', '드리', '드'], ['마', '드리드'], ['마드', '리', '드'], ['마드', '리드'], ['마드리', '드'], ['마드리드']]",[],"(['마', '드리드'], [])",마 (bad luck) + 드리드 (Dried),
429,429,마드리드,Madrid,,"[['마', '드', '리', '드'], ['마', '드', '리드'], ['마', '드리', '드'], ['마', '드리드'], ['마드', '리', '드'], ['마드', '리드'], ['마드리', '드'], ['마드리드']]",[],"(['마드', '리', '드'], [])",마드 (Mad) + 리 (Lee) + 드 (De),
429,429,마드리드,Madrid,,"[['마', '드', '리', '드'], ['마', '드', '리드'], ['마', '드리', '드'], ['마', '드리드'], ['마드', '리', '드'], ['마드', '리드'], ['마드리', '드'], ['마드리드']]",[],"(['마드', '리드'], [])",마드 (Mad) + 리드 (Reed),
429,429,마드리드,Madrid,,"[['마', '드', '리', '드'], ['마', '드', '리드'], ['마', '드리', '드'], ['마', '드리드'], ['마드', '리', '드'], ['마드', '리드'], ['마드리', '드'], ['마드리드']]",[],"(['마드리', '드'], [])",마드리 (Madrid) + 드 (De),
429,429,마드리드,Madrid,,"[['마', '드', '리', '드'], ['마', '드', '리드'], ['마', '드리', '드'], ['마', '드리드'], ['마드', '리', '드'], ['마드', '리드'], ['마드리', '드'], ['마드리드']]",[],"(['마드리드'], [])",마드리드 (Madrid),
430,430,로마,Rome,,"[['로', '마'], ['로마']]",[],"(['로', '마'], [])",로 (As) + 마 (bad luck),
430,430,로마,Rome,,"[['로', '마'], ['로마']]",[],"(['로마'], [])",로마 (the Roman Empire),
431,431,런던,London,,"[['런', '던'], ['런던']]",[],"(['런', '던'], [])",런 (Run) + 던 (Dunn),
431,431,런던,London,,"[['런', '던'], ['런던']]",[],"(['런던'], [])",런던 (London),
432,432,똑똑하다,smart,,"[['똑', '똑'], ['똑똑']]",[],"(['똑', '똑'], [])","똑 (Knock, knock) + 똑 (Knock, knock)",
432,432,똑똑하다,smart,,"[['똑', '똑'], ['똑똑']]",[],"(['똑똑'], [])","똑똑 (knock, knock)",
433,433,또,again / once more,,['또'],[],"('또', [])",또 (also),
434,434,땀,sweat,,['땀'],[],"('땀', [])",땀 (Sweat),
435,435,딸,daughter,,['딸'],[],"('딸', [])",딸 (daughter),
436,436,따뜻하다,warm,,"[['따', '뜻'], ['따뜻']]",[],"(['따', '뜻'], [])",따 (Open it) + 뜻 (Meaning),
436,436,따뜻하다,warm,,"[['따', '뜻'], ['따뜻']]",[],"(['따뜻'], [])",따뜻 (Warm),
437,437,등산,mountain climbing / hiking,登山,"[['등', '산'], ['등산']]","[['登', '山'], ['登山']]","(['등', '산'], ['登', '山'])",등 (back) + 산 (Mountain),登 (mount) + 山 (mountain)
437,437,등산,mountain climbing / hiking,登山,"[['등', '산'], ['등산']]","[['登', '山'], ['登山']]","(['등산'], ['登山'])",등산 (Climbing),登山 (climb a mountain)
438,438,들어가다,to go in to enter,,"[['들', '어', '가'], ['들', '어가'], ['들어', '가'], ['들어가']]",[],"(['들', '어', '가'], [])",들 (Field) + 어 (Uh.) + 가 (go),
438,438,들어가다,to go in to enter,,"[['들', '어', '가'], ['들', '어가'], ['들어', '가'], ['들어가']]",[],"(['들', '어가'], [])",들 (Field) + 어가 (Yes),
438,438,들어가다,to go in to enter,,"[['들', '어', '가'], ['들', '어가'], ['들어', '가'], ['들어가']]",[],"(['들어', '가'], [])",들어 (Lift it) + 가 (go),
438,438,들어가다,to go in to enter,,"[['들', '어', '가'], ['들', '어가'], ['들어', '가'], ['들어가']]",[],"(['들어가'], [])",들어가 (Go in),
439,439,들다,to be contained,,['들'],[],"('들', [])",들 (Field),
440,440,드시다,to eat (honorific),,"[['드', '시'], ['드시']]",[],"(['드', '시'], [])",드 (De) + 시 (Poetry),
440,440,드시다,to eat (honorific),,"[['드', '시'], ['드시']]",[],"(['드시'], [])",드시 (Please),
441,441,드라마,drama (TV series),,"[['드', '라', '마'], ['드', '라마'], ['드라', '마'], ['드라마']]",[],"(['드', '라', '마'], [])",드 (De) + 라 (La) + 마 (bad luck),
441,441,드라마,drama (TV series),,"[['드', '라', '마'], ['드', '라마'], ['드라', '마'], ['드라마']]",[],"(['드', '라마'], [])",드 (De) + 라마 (The llama),
441,441,드라마,drama (TV series),,"[['드', '라', '마'], ['드', '라마'], ['드라', '마'], ['드라마']]",[],"(['드라', '마'], [])",드라 (Dr) + 마 (bad luck),
441,441,드라마,drama (TV series),,"[['드', '라', '마'], ['드', '라마'], ['드라', '마'], ['드라마']]",[],"(['드라마'], [])",드라마 (Drama),
442,442,뒷사람,person behind,,"[['뒷', '사', '람'], ['뒷', '사람'], ['뒷사', '람'], ['뒷사람']]",[],"(['뒷', '사', '람'], [])",뒷 (Back) + 사 (Buy) + 람 (rams),
442,442,뒷사람,person behind,,"[['뒷', '사', '람'], ['뒷', '사람'], ['뒷사', '람'], ['뒷사람']]",[],"(['뒷', '사람'], [])",뒷 (Back) + 사람 (People),
442,442,뒷사람,person behind,,"[['뒷', '사', '람'], ['뒷', '사람'], ['뒷사', '람'], ['뒷사람']]",[],"(['뒷사', '람'], [])",뒷사 (a back-door) + 람 (rams),
442,442,뒷사람,person behind,,"[['뒷', '사', '람'], ['뒷', '사람'], ['뒷사', '람'], ['뒷사람']]",[],"(['뒷사람'], [])",뒷사람 (the person in the back),
443,443,뒤,behind,,['뒤'],[],"('뒤', [])",뒤 (Back),
444,444,둘,two,,['둘'],[],"('둘', [])",둘 (Two),
445,445,두,two (when modifying a counting unit that follows),,['두'],[],"('두', [])",두 (Two),
446,446,동생,younger brother or sister,同生,"[['동', '생'], ['동생']]","[['同', '生'], ['同生']]","(['동', '생'], ['同', '生'])",동 (East) + 생 (Saint),同 (agree) + 生 (bear)
446,446,동생,younger brother or sister,同生,"[['동', '생'], ['동생']]","[['同', '生'], ['同生']]","(['동생'], ['同生'])",동생 (Younger brother),同生 (be of the same birth)
447,447,돈,money,,['돈'],[],"('돈', [])",돈 (Money),
448,448,독일,Germany,獨逸,"[['독', '일'], ['독일']]","[['獨', '逸'], ['獨逸']]","(['독', '일'], ['獨', '逸'])",독 (Poison) + 일 (Work),獨 (alone) + 逸 (loose)
448,448,독일,Germany,獨逸,"[['독', '일'], ['독일']]","[['獨', '逸'], ['獨逸']]","(['독일'], ['獨逸'])",독일 (Germany),獨逸 (be alone)
449,449,도쿄,Tokyo,,"[['도', '쿄'], ['도쿄']]",[],"(['도', '쿄'], [])",도 (degree) + 쿄 (Hello),
449,449,도쿄,Tokyo,,"[['도', '쿄'], ['도쿄']]",[],"(['도쿄'], [])",도쿄 (Tokyo),
450,450,도착하다,to arrive,,"[['도', '착'], ['도착']]",[],"(['도', '착'], [])",도 (degree) + 착 (Here),
450,450,도착하다,to arrive,,"[['도', '착'], ['도착']]",[],"(['도착'], [])",도착 (Arrival),
451,451,도와주다,to help,,"[['도', '와', '주'], ['도', '와주'], ['도와', '주'], ['도와주']]",[],"(['도', '와', '주'], [])",도 (degree) + 와 (Wow) + 주 (Week),
451,451,도와주다,to help,,"[['도', '와', '주'], ['도', '와주'], ['도와', '주'], ['도와주']]",[],"(['도', '와주'], [])",도 (degree) + 와주 (Come here),
451,451,도와주다,to help,,"[['도', '와', '주'], ['도', '와주'], ['도와', '주'], ['도와주']]",[],"(['도와', '주'], [])",도와 (Help) + 주 (Week),
451,451,도와주다,to help,,"[['도', '와', '주'], ['도', '와주'], ['도와', '주'], ['도와주']]",[],"(['도와주'], [])",도와주 (Help me),
452,452,도서관,library,圖書館,"[['도', '서', '관'], ['도', '서관'], ['도서', '관'], ['도서관']]","[['圖', '書', '館'], ['圖', '書館'], ['圖書', '館'], ['圖書館']]","(['도', '서', '관'], ['圖', '書', '館'])",도 (degree) + 서 (West) + 관 (Coffin),圖 (plan) + 書 (book) + 館 (gallery)
452,452,도서관,library,圖書館,"[['도', '서', '관'], ['도', '서관'], ['도서', '관'], ['도서관']]","[['圖', '書', '館'], ['圖', '書館'], ['圖書', '館'], ['圖書館']]","(['도', '서관'], ['圖', '書館'])",도 (degree) + 서관 (the west wing),圖 (plan) + 書館 (a library)
452,452,도서관,library,圖書館,"[['도', '서', '관'], ['도', '서관'], ['도서', '관'], ['도서관']]","[['圖', '書', '館'], ['圖', '書館'], ['圖書', '館'], ['圖書館']]","(['도서', '관'], ['圖書', '館'])",도서 (Books) + 관 (Coffin),圖書 (book) + 館 (gallery)
452,452,도서관,library,圖書館,"[['도', '서', '관'], ['도', '서관'], ['도서', '관'], ['도서관']]","[['圖', '書', '館'], ['圖', '書館'], ['圖書', '館'], ['圖書館']]","(['도서관'], ['圖書館'])",도서관 (Library),圖書館 (library)
453,453,더,more,,['더'],[],"('더', [])",더 (More),
454,454,담배,cigarette,,"[['담', '배'], ['담배']]",[],"(['담', '배'], [])",담 (Wall) + 배 (ship),
454,454,담배,cigarette,,"[['담', '배'], ['담배']]",[],"(['담배'], [])",담배 (cigarette),
455,455,달리다,to run,,"[['달', '리'], ['달리']]",[],"(['달', '리'], [])",달 (Month) + 리 (Lee),
455,455,달리다,to run,,"[['달', '리'], ['달리']]",[],"(['달리'], [])",달리 (differently),
456,456,달러,dollar,,"[['달', '러'], ['달러']]",[],"(['달', '러'], [])",달 (Month) + 러 (R),
456,456,달러,dollar,,"[['달', '러'], ['달러']]",[],"(['달러'], [])",달러 (Dollar),
457,457,달,month,,['달'],[],"('달', [])",달 (Month),
458,458,닫다,to close,,['닫'],[],"('닫', [])",닫 (Close it),
459,459,다치다,to be hurt,,"[['다', '치'], ['다치']]",[],"(['다', '치'], [])",다 (All) + 치 (phooey),
459,459,다치다,to be hurt,,"[['다', '치'], ['다치']]",[],"(['다치'], [])",다치 (an injury),
460,460,다이어트,diet,,"[['다', '이', '어', '트'], ['다', '이', '어트'], ['다', '이어', '트'], ['다', '이어트'], ['다이', '어', '트'], ['다이', '어트'], ['다이어', '트'], ['다이어트']]",[],"(['다', '이', '어', '트'], [])",다 (All) + 이 (Tooth) + 어 (Uh.) + 트 (T),
460,460,다이어트,diet,,"[['다', '이', '어', '트'], ['다', '이', '어트'], ['다', '이어', '트'], ['다', '이어트'], ['다이', '어', '트'], ['다이', '어트'], ['다이어', '트'], ['다이어트']]",[],"(['다', '이', '어트'], [])",다 (All) + 이 (Tooth) + 어트 (Eart),
460,460,다이어트,diet,,"[['다', '이', '어', '트'], ['다', '이', '어트'], ['다', '이어', '트'], ['다', '이어트'], ['다이', '어', '트'], ['다이', '어트'], ['다이어', '트'], ['다이어트']]",[],"(['다', '이어', '트'], [])",다 (All) + 이어 (Continuing on) + 트 (T),
460,460,다이어트,diet,,"[['다', '이', '어', '트'], ['다', '이', '어트'], ['다', '이어', '트'], ['다', '이어트'], ['다이', '어', '트'], ['다이', '어트'], ['다이어', '트'], ['다이어트']]",[],"(['다', '이어트'], [])",다 (All) + 이어트 (Eat),
460,460,다이어트,diet,,"[['다', '이', '어', '트'], ['다', '이', '어트'], ['다', '이어', '트'], ['다', '이어트'], ['다이', '어', '트'], ['다이', '어트'], ['다이어', '트'], ['다이어트']]",[],"(['다이', '어', '트'], [])",다이 (a big fish) + 어 (Uh.) + 트 (T),
460,460,다이어트,diet,,"[['다', '이', '어', '트'], ['다', '이', '어트'], ['다', '이어', '트'], ['다', '이어트'], ['다이', '어', '트'], ['다이', '어트'], ['다이어', '트'], ['다이어트']]",[],"(['다이', '어트'], [])",다이 (a big fish) + 어트 (Eart),
460,460,다이어트,diet,,"[['다', '이', '어', '트'], ['다', '이', '어트'], ['다', '이어', '트'], ['다', '이어트'], ['다이', '어', '트'], ['다이', '어트'], ['다이어', '트'], ['다이어트']]",[],"(['다이어', '트'], [])",다이어 (Dyer) + 트 (T),
460,460,다이어트,diet,,"[['다', '이', '어', '트'], ['다', '이', '어트'], ['다', '이어', '트'], ['다', '이어트'], ['다이', '어', '트'], ['다이', '어트'], ['다이어', '트'], ['다이어트']]",[],"(['다이어트'], [])",다이어트 (Diet),
461,461,다음,next,,"[['다', '음'], ['다음']]",[],"(['다', '음'], [])",다 (All) + 음 (Well.),
461,461,다음,next,,"[['다', '음'], ['다음']]",[],"(['다음'], [])",다음 (next),
462,462,다섯,five,,"[['다', '섯'], ['다섯']]",[],"(['다', '섯'], [])",다 (All) + 섯 (Five),
462,462,다섯,five,,"[['다', '섯'], ['다섯']]",[],"(['다섯'], [])",다섯 (Five),
463,463,다리,leg,,"[['다', '리'], ['다리']]",[],"(['다', '리'], [])",다 (All) + 리 (Lee),
463,463,다리,leg,,"[['다', '리'], ['다리']]",[],"(['다리'], [])",다리 (Leg),
464,464,다른,other,,"[['다', '른'], ['다른']]",[],"(['다', '른'], [])",다 (All) + 른 (R),
464,464,다른,other,,"[['다', '른'], ['다른']]",[],"(['다른'], [])",다른 (different),
465,465,다니다,to go to (a company) / to work for,,"[['다', '니'], ['다니']]",[],"(['다', '니'], [])",다 (All) + 니 (You),
465,465,다니다,to go to (a company) / to work for,,"[['다', '니'], ['다니']]",[],"(['다니'], [])",다니 (What are you mean?),
466,466,늦다,to be late,,['늦'],[],"('늦', [])",늦 (late),
467,467,뉴욕,New York,,"[['뉴', '욕'], ['뉴욕']]",[],"(['뉴', '욕'], [])",뉴 (New) + 욕 (cursing),
467,467,뉴욕,New York,,"[['뉴', '욕'], ['뉴욕']]",[],"(['뉴욕'], [])",뉴욕 (New York.),
468,468,뉴스,news,,"[['뉴', '스'], ['뉴스']]",[],"(['뉴', '스'], [])",뉴 (New) + 스 (S),
468,468,뉴스,news,,"[['뉴', '스'], ['뉴스']]",[],"(['뉴스'], [])",뉴스 (News),
469,469,눈사람,snowman,,"[['눈', '사', '람'], ['눈', '사람'], ['눈사', '람'], ['눈사람']]",[],"(['눈', '사', '람'], [])",눈 (Eyes) + 사 (Buy) + 람 (rams),
469,469,눈사람,snowman,,"[['눈', '사', '람'], ['눈', '사람'], ['눈사', '람'], ['눈사람']]",[],"(['눈', '사람'], [])",눈 (Eyes) + 사람 (People),
469,469,눈사람,snowman,,"[['눈', '사', '람'], ['눈', '사람'], ['눈사', '람'], ['눈사람']]",[],"(['눈사', '람'], [])",눈사 (death from snow) + 람 (rams),
469,469,눈사람,snowman,,"[['눈', '사', '람'], ['눈', '사람'], ['눈사', '람'], ['눈사람']]",[],"(['눈사람'], [])",눈사람 (a snowman),
470,470,누나,elder sister from a male perspective,,"[['누', '나'], ['누나']]",[],"(['누', '나'], [])",누 (nu) + 나 (I),
470,470,누나,elder sister from a male perspective,,"[['누', '나'], ['누나']]",[],"(['누나'], [])",누나 (older sister),
471,471,누구,who,,"[['누', '구'], ['누구']]",[],"(['누', '구'], [])",누 (nu) + 구 (District),
471,471,누구,who,,"[['누', '구'], ['누구']]",[],"(['누구'], [])",누구 (Who),
472,472,누가,who,,"[['누', '가'], ['누가']]",[],"(['누', '가'], [])",누 (nu) + 가 (go),
472,472,누가,who,,"[['누', '가'], ['누가']]",[],"(['누가'], [])",누가 (Who),
473,473,높다,high,,['높'],[],"('높', [])",높 (High),
474,474,녹차,green tea,綠茶,"[['녹', '차'], ['녹차']]","[['綠', '茶'], ['綠茶']]","(['녹', '차'], ['綠', '茶'])",녹 (rust) + 차 (Tea),綠 (green) + 茶 (tea)
474,474,녹차,green tea,綠茶,"[['녹', '차'], ['녹차']]","[['綠', '茶'], ['綠茶']]","(['녹차'], ['綠茶'])",녹차 (Green tea),綠茶 (green tea)
475,475,녹색,green,綠色,"[['녹', '색'], ['녹색']]","[['綠', '色'], ['綠色']]","(['녹', '색'], ['綠', '色'])",녹 (rust) + 색 (Colors),綠 (green) + 色 (colour)
475,475,녹색,green,綠色,"[['녹', '색'], ['녹색']]","[['綠', '色'], ['綠色']]","(['녹색'], ['綠色'])",녹색 (Green),綠色 (green)
476,476,노래하다,to sing,,"[['노', '래'], ['노래']]",[],"(['노', '래'], [])",노 (Paddle) + 래 (Here),
476,476,노래하다,to sing,,"[['노', '래'], ['노래']]",[],"(['노래'], [])",노래 (Singing),
477,477,노란색,yellow,,"[['노', '란', '색'], ['노', '란색'], ['노란', '색'], ['노란색']]",[],"(['노', '란', '색'], [])",노 (Paddle) + 란 (Column) + 색 (Colors),
477,477,노란색,yellow,,"[['노', '란', '색'], ['노', '란색'], ['노란', '색'], ['노란색']]",[],"(['노', '란색'], [])",노 (Paddle) + 란색 (Yellow),
477,477,노란색,yellow,,"[['노', '란', '색'], ['노', '란색'], ['노란', '색'], ['노란색']]",[],"(['노란', '색'], [])",노란 (Yellow) + 색 (Colors),
477,477,노란색,yellow,,"[['노', '란', '색'], ['노', '란색'], ['노란', '색'], ['노란색']]",[],"(['노란색'], [])",노란색 (Yellow),
478,478,년,year,,['년'],[],"('년', [])",년 (year),
479,479,넷,four,,['넷'],[],"('넷', [])",넷 (Four),
480,480,네,four (when modifying a counting unit that follows),,['네'],[],"('네', [])",네 (All right.),
481,481,넘어지다,fall down,,"[['넘', '어', '지'], ['넘', '어지'], ['넘어', '지'], ['넘어지']]",[],"(['넘', '어', '지'], [])",넘 (It's so) + 어 (Uh.) + 지 (Ji),
481,481,넘어지다,fall down,,"[['넘', '어', '지'], ['넘', '어지'], ['넘어', '지'], ['넘어지']]",[],"(['넘', '어지'], [])",넘 (It's so) + 어지 (I.Number),
481,481,넘어지다,fall down,,"[['넘', '어', '지'], ['넘', '어지'], ['넘어', '지'], ['넘어지']]",[],"(['넘어', '지'], [])",넘어 (Over) + 지 (Ji),
481,481,넘어지다,fall down,,"[['넘', '어', '지'], ['넘', '어지'], ['넘어', '지'], ['넘어지']]",[],"(['넘어지'], [])",넘어지 (I'll fall),
482,482,너무,too,,"[['너', '무'], ['너무']]",[],"(['너', '무'], [])",너 (You) + 무 (Radish),
482,482,너무,too,,"[['너', '무'], ['너무']]",[],"(['너무'], [])",너무 (Too),
483,483,냉장고,refrigerator,冷藏庫,"[['냉', '장', '고'], ['냉', '장고'], ['냉장', '고'], ['냉장고']]","[['冷', '藏', '庫'], ['冷', '藏庫'], ['冷藏', '庫'], ['冷藏庫']]","(['냉', '장', '고'], ['冷', '藏', '庫'])",냉 (Cold) + 장 (chapter) + 고 (High),冷 (cold) + 藏 (hide) + 庫 (bank)
483,483,냉장고,refrigerator,冷藏庫,"[['냉', '장', '고'], ['냉', '장고'], ['냉장', '고'], ['냉장고']]","[['冷', '藏', '庫'], ['冷', '藏庫'], ['冷藏', '庫'], ['冷藏庫']]","(['냉', '장고'], ['冷', '藏庫'])",냉 (Cold) + 장고 (a long storehouse),冷 (cold) + 藏庫 (a repository)
483,483,냉장고,refrigerator,冷藏庫,"[['냉', '장', '고'], ['냉', '장고'], ['냉장', '고'], ['냉장고']]","[['冷', '藏', '庫'], ['冷', '藏庫'], ['冷藏', '庫'], ['冷藏庫']]","(['냉장', '고'], ['冷藏', '庫'])",냉장 (Refrigeration) + 고 (High),冷藏 (refrigeration) + 庫 (bank)
483,483,냉장고,refrigerator,冷藏庫,"[['냉', '장', '고'], ['냉', '장고'], ['냉장', '고'], ['냉장고']]","[['冷', '藏', '庫'], ['冷', '藏庫'], ['冷藏', '庫'], ['冷藏庫']]","(['냉장고'], ['冷藏庫'])",냉장고 (refrigerator),冷藏庫 (cold storage)
484,484,냉면,naengmyeon,冷麵,"[['냉', '면'], ['냉면']]","[['冷', '麵'], ['冷麵']]","(['냉', '면'], ['冷', '麵'])",냉 (Cold) + 면 (Cotton),冷 (cold) + 麵 (countenance)
484,484,냉면,naengmyeon,冷麵,"[['냉', '면'], ['냉면']]","[['冷', '麵'], ['冷麵']]","(['냉면'], ['冷麵'])",냉면 (Cold noodles),冷麵 (cold noodles)
485,485,내일,tomorrow,來日,"[['내', '일'], ['내일']]","[['來', '日'], ['來日']]","(['내', '일'], ['來', '日'])",내 (My) + 일 (Work),來 (Come on.) + 日 (day)
485,485,내일,tomorrow,來日,"[['내', '일'], ['내일']]","[['來', '日'], ['來日']]","(['내일'], ['來日'])",내일 (Tomorrow),來日 (the next day)
486,486,내리다,to get off,,"[['내', '리'], ['내리']]",[],"(['내', '리'], [])",내 (My) + 리 (Lee),
486,486,내리다,to get off,,"[['내', '리'], ['내리']]",[],"(['내리'], [])",내리 (Get off),
487,487,내다,to pay,,['내'],[],"('내', [])",내 (My),
488,488,내,my,,['내'],[],"('내', [])",내 (My),
489,489,낮다,low,,['낮'],[],"('낮', [])",낮 (Daytime),
490,490,남편,husband,男便,"[['남', '편'], ['남편']]","[['男', '便'], ['男便']]","(['남', '편'], ['男', '便'])",남 (others) + 편 (Side),男 (man) + 便 (be convenience)
490,490,남편,husband,男便,"[['남', '편'], ['남편']]","[['男', '便'], ['男便']]","(['남편'], ['男便'])",남편 (Husband),男便 (a man's stool)
491,491,남자,man male,男子,"[['남', '자'], ['남자']]","[['男', '子'], ['男子']]","(['남', '자'], ['男', '子'])",남 (others) + 자 (Let's.),男 (man) + 子 (son)
491,491,남자,man male,男子,"[['남', '자'], ['남자']]","[['男', '子'], ['男子']]","(['남자'], ['男子'])",남자 (Man),男子 (a man)
492,492,남동생,younger brother,,"[['남', '동', '생'], ['남', '동생'], ['남동', '생'], ['남동생']]",[],"(['남', '동', '생'], [])",남 (others) + 동 (East) + 생 (Saint),
492,492,남동생,younger brother,,"[['남', '동', '생'], ['남', '동생'], ['남동', '생'], ['남동생']]",[],"(['남', '동생'], [])",남 (others) + 동생 (Younger brother),
492,492,남동생,younger brother,,"[['남', '동', '생'], ['남', '동생'], ['남동', '생'], ['남동생']]",[],"(['남동', '생'], [])",남동 (South East) + 생 (Saint),
492,492,남동생,younger brother,,"[['남', '동', '생'], ['남', '동생'], ['남동', '생'], ['남동생']]",[],"(['남동생'], [])",남동생 (Younger brother),
493,493,날씨,weather,,"[['날', '씨'], ['날씨']]",[],"(['날', '씨'], [])",날 (day) + 씨 (seed),
493,493,날씨,weather,,"[['날', '씨'], ['날씨']]",[],"(['날씨'], [])",날씨 (Weather),
494,494,나중에,"later, next time",,"[['나', '중', '에'], ['나', '중에'], ['나중', '에'], ['나중에']]",[],"(['나', '중', '에'], [])",나 (I) + 중 (Middle) + 에 (to),
494,494,나중에,"later, next time",,"[['나', '중', '에'], ['나', '중에'], ['나중', '에'], ['나중에']]",[],"(['나', '중에'], [])",나 (I) + 중에 (During),
494,494,나중에,"later, next time",,"[['나', '중', '에'], ['나', '중에'], ['나중', '에'], ['나중에']]",[],"(['나중', '에'], [])",나중 (Later on) + 에 (to),
494,494,나중에,"later, next time",,"[['나', '중', '에'], ['나', '중에'], ['나중', '에'], ['나중에']]",[],"(['나중에'], [])",나중에 (Later on),
495,495,나다,to have (a fever/a runny nose),,['나'],[],"('나', [])",나 (I),
496,496,끝내다,to finish,,"[['끝', '내'], ['끝내']]",[],"(['끝', '내'], [])",끝 (The end) + 내 (My),
496,496,끝내다,to finish,,"[['끝', '내'], ['끝내']]",[],"(['끝내'], [])",끝내 (in the end),
497,497,끝나다,to be finished,,"[['끝', '나'], ['끝나']]",[],"(['끝', '나'], [])",끝 (The end) + 나 (I),
497,497,끝나다,to be finished,,"[['끝', '나'], ['끝나']]",[],"(['끝나'], [])",끝나 (It's over),
498,498,꽃,flower,,['꽃'],[],"('꽃', [])",꽃 (flower),
499,499,깎다,to discount,,['깎'],[],"('깎', [])",깎 (Shave it),
500,500,까만색,black,,"[['까', '만', '색'], ['까', '만색'], ['까만', '색'], ['까만색']]",[],"(['까', '만', '색'], [])",까 (Take it off) + 만 (ten thousand) + 색 (Colors),
500,500,까만색,black,,"[['까', '만', '색'], ['까', '만색'], ['까만', '색'], ['까만색']]",[],"(['까', '만색'], [])",까 (Take it off) + 만색 (all colors),
500,500,까만색,black,,"[['까', '만', '색'], ['까', '만색'], ['까만', '색'], ['까만색']]",[],"(['까만', '색'], [])",까만 (black) + 색 (Colors),
