,Unnamed: 0,index,hangul_word,english_phrase,does_end_in_hada,hanja_word,hanja_exists,hanja_word_with_hada,num_hangul_words,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
5802,7,간호사,간호사,nurse,False,看護師,True,看護師,1,"[['간', '호', '사'], ['간', '호사'], ['간호', '사'], ['간호사']]","[['看', '護', '師'], ['看', '護師'], ['看護', '師'], ['看護師']]","(['간', '호사'], ['看', '護師'])",간 (Liver.) + 호사 (an extravagant figure),看 (Look.) + 護師 (nurse)
5802,7,간호사,간호사,nurse,False,看護師,True,看護師,1,"[['간', '호', '사'], ['간', '호사'], ['간호', '사'], ['간호사']]","[['看', '護', '師'], ['看', '護師'], ['看護', '師'], ['看護師']]","(['간호', '사'], ['看護', '師'])",간호 (nursing care) + 사 (Buy),看護 (nurse) + 師 (master)
5802,7,간호사,간호사,nurse,False,看護師,True,看護師,1,"[['간', '호', '사'], ['간', '호사'], ['간호', '사'], ['간호사']]","[['看', '護', '師'], ['看', '護師'], ['看護', '師'], ['看護師']]","(['간호사'], ['看護師'])",간호사 (Nurse),看護師 (nurse)
5803,6,가족,가족,family,False,家族,True,家族,1,"[['가', '족'], ['가족']]","[['家', '族'], ['家族']]","(['가', '족'], ['家', '族'])",가 (go) + 족 (foot),家 (home) + 族 (family)
5803,6,가족,가족,family,False,家族,True,家族,1,"[['가', '족'], ['가족']]","[['家', '族'], ['家族']]","(['가족'], ['家族'])",가족 (Family),家族 (family)
5804,5,가방,가방,bag,False,街坊,True,街坊,1,"[['가', '방'], ['가방']]","[['街', '坊'], ['街坊']]","(['가', '방'], ['街', '坊'])",가 (go) + 방 (Room),街 (street) + 坊 (circle)
5804,5,가방,가방,bag,False,街坊,True,街坊,1,"[['가', '방'], ['가방']]","[['街', '坊'], ['街坊']]","(['가방'], ['街坊'])",가방 (Bag),街坊 (neighborhood)
5805,6107,힘들다,힘들다,laborous hard,False,,False,,0,"[['힘', '들'], ['힘들']]",[],"(['힘', '들'], [])",힘 (Force) + 들 (Field),
5805,6107,힘들다,힘들다,laborous hard,False,,False,,0,"[['힘', '들'], ['힘들']]",[],"(['힘들'], [])",힘들 (Tired),
5806,6096,혼자,혼자,alone,False,,False,,0,"[['혼', '자'], ['혼자']]",[],"(['혼', '자'], [])",혼 (soul) + 자 (Let's.),
5806,6096,혼자,혼자,alone,False,,False,,0,"[['혼', '자'], ['혼자']]",[],"(['혼자'], [])",혼자 (Alone),
5807,6095,호텔,호텔,hotel,False,,False,,0,"[['호', '텔'], ['호텔']]",[],"(['호', '텔'], [])",호 (issue) + 텔 (Tell),
5807,6095,호텔,호텔,hotel,False,,False,,0,"[['호', '텔'], ['호텔']]",[],"(['호텔'], [])",호텔 (Hotel),
5808,5943,허리,허리,waist,False,,False,,0,"[['허', '리'], ['허리']]",[],"(['허', '리'], [])",허 (Huh) + 리 (Lee),
5808,5943,허리,허리,waist,False,,False,,0,"[['허', '리'], ['허리']]",[],"(['허리'], [])",허리 (Waist),
5809,5942,햄버거,햄버거,hamburger,False,,False,,0,"[['햄', '버', '거'], ['햄', '버거'], ['햄버', '거'], ['햄버거']]",[],"(['햄', '버', '거'], [])",햄 (Ham) + 버 (Bur) + 거 (Yes),
5809,5942,햄버거,햄버거,hamburger,False,,False,,0,"[['햄', '버', '거'], ['햄', '버거'], ['햄버', '거'], ['햄버거']]",[],"(['햄', '버거'], [])",햄 (Ham) + 버거 (The burger),
5809,5942,햄버거,햄버거,hamburger,False,,False,,0,"[['햄', '버', '거'], ['햄', '버거'], ['햄버', '거'], ['햄버거']]",[],"(['햄버', '거'], [])",햄버 (a hamburger) + 거 (Yes),
5809,5942,햄버거,햄버거,hamburger,False,,False,,0,"[['햄', '버', '거'], ['햄', '버거'], ['햄버', '거'], ['햄버거']]",[],"(['햄버거'], [])",햄버거 (hamburger),
5810,5941,핸드폰,핸드폰,mobile phone,False,,False,,0,"[['핸', '드', '폰'], ['핸', '드폰'], ['핸드', '폰'], ['핸드폰']]",[],"(['핸', '드', '폰'], [])","핸 (""HAN) + 드 (De) + 폰 (phone)",
5810,5941,핸드폰,핸드폰,mobile phone,False,,False,,0,"[['핸', '드', '폰'], ['핸', '드폰'], ['핸드', '폰'], ['핸드폰']]",[],"(['핸', '드폰'], [])","핸 (""HAN) + 드폰 (DePhone)",
5810,5941,핸드폰,핸드폰,mobile phone,False,,False,,0,"[['핸', '드', '폰'], ['핸', '드폰'], ['핸드', '폰'], ['핸드폰']]",[],"(['핸드', '폰'], [])",핸드 (Hand) + 폰 (phone),
5810,5941,핸드폰,핸드폰,mobile phone,False,,False,,0,"[['핸', '드', '폰'], ['핸', '드폰'], ['핸드', '폰'], ['핸드폰']]",[],"(['핸드폰'], [])",핸드폰 (Cell phone),
5811,5939,할아버지,할아버지,grandfather,False,,False,,0,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할', '아', '버', '지'], [])",할 (Hal) + 아 (Ah.) + 버 (Bur) + 지 (Ji),
5811,5939,할아버지,할아버지,grandfather,False,,False,,0,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할', '아', '버지'], [])",할 (Hal) + 아 (Ah.) + 버지 (Father),
5811,5939,할아버지,할아버지,grandfather,False,,False,,0,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할', '아버', '지'], [])",할 (Hal) + 아버 (Father) + 지 (Ji),
5811,5939,할아버지,할아버지,grandfather,False,,False,,0,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할', '아버지'], [])",할 (Hal) + 아버지 (father),
5811,5939,할아버지,할아버지,grandfather,False,,False,,0,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할아', '버', '지'], [])",할아 (grandmother) + 버 (Bur) + 지 (Ji),
5811,5939,할아버지,할아버지,grandfather,False,,False,,0,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할아', '버지'], [])",할아 (grandmother) + 버지 (Father),
5811,5939,할아버지,할아버지,grandfather,False,,False,,0,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할아버', '지'], [])",할아버 (grandfather) + 지 (Ji),
5811,5939,할아버지,할아버지,grandfather,False,,False,,0,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할아버지'], [])",할아버지 (Grandfather),
5812,5938,할머니,할머니,grandmother,False,,False,,0,"[['할', '머', '니'], ['할', '머니'], ['할머', '니'], ['할머니']]",[],"(['할', '머', '니'], [])",할 (Hal) + 머 (What?) + 니 (You),
5812,5938,할머니,할머니,grandmother,False,,False,,0,"[['할', '머', '니'], ['할', '머니'], ['할머', '니'], ['할머니']]",[],"(['할', '머니'], [])",할 (Hal) + 머니 (Money),
5812,5938,할머니,할머니,grandmother,False,,False,,0,"[['할', '머', '니'], ['할', '머니'], ['할머', '니'], ['할머니']]",[],"(['할머', '니'], [])",할머 (grandmother) + 니 (You),
5812,5938,할머니,할머니,grandmother,False,,False,,0,"[['할', '머', '니'], ['할', '머니'], ['할머', '니'], ['할머니']]",[],"(['할머니'], [])",할머니 (Grandma.),
5813,5936,한번,한번,once,False,,False,,0,"[['한', '번'], ['한번']]",[],"(['한', '번'], [])",한 (han) + 번 (Earned),
5813,5936,한번,한번,once,False,,False,,0,"[['한', '번'], ['한번']]",[],"(['한번'], [])",한번 (Once),
5814,5836,하얀색,하얀색,white,False,,False,,0,"[['하', '얀', '색'], ['하', '얀색'], ['하얀', '색'], ['하얀색']]",[],"(['하', '얀', '색'], [])",하 (Ha) + 얀 (Hello) + 색 (Colors),
5814,5836,하얀색,하얀색,white,False,,False,,0,"[['하', '얀', '색'], ['하', '얀색'], ['하얀', '색'], ['하얀색']]",[],"(['하', '얀색'], [])",하 (Ha) + 얀색 (a light color),
5814,5836,하얀색,하얀색,white,False,,False,,0,"[['하', '얀', '색'], ['하', '얀색'], ['하얀', '색'], ['하얀색']]",[],"(['하얀', '색'], [])",하얀 (white) + 색 (Colors),
5814,5836,하얀색,하얀색,white,False,,False,,0,"[['하', '얀', '색'], ['하', '얀색'], ['하얀', '색'], ['하얀색']]",[],"(['하얀색'], [])",하얀색 (White),
5815,5835,하루,하루,one day,False,,False,,0,"[['하', '루'], ['하루']]",[],"(['하', '루'], [])",하 (Ha) + 루 (R u),
5815,5835,하루,하루,one day,False,,False,,0,"[['하', '루'], ['하루']]",[],"(['하루'], [])",하루 (One day),
5816,0,,하다,to do,True,,False,,0,[''],[],"('', [])",,
5817,5834,하나,하나,one,False,,False,,0,"[['하', '나'], ['하나']]",[],"(['하', '나'], [])",하 (Ha) + 나 (I),
5817,5834,하나,하나,one,False,,False,,0,"[['하', '나'], ['하나']]",[],"(['하나'], [])",하나 (One.),
5818,5833,피자,피자,pizza,False,,False,,0,"[['피', '자'], ['피자']]",[],"(['피', '자'], [])",피 (Blood) + 자 (Let's.),
5818,5833,피자,피자,pizza,False,,False,,0,"[['피', '자'], ['피자']]",[],"(['피자'], [])",피자 (Pizza),
5819,5832,피우다,피우다,to smoke (a cigarette),False,,False,,0,"[['피', '우'], ['피우']]",[],"(['피', '우'], [])",피 (Blood) + 우 (Ooh),
5819,5832,피우다,피우다,to smoke (a cigarette),False,,False,,0,"[['피', '우'], ['피우']]",[],"(['피우'], [])",피우 (Blood),
5820,5831,피아노,피아노,piano,False,,False,,0,"[['피', '아', '노'], ['피', '아노'], ['피아', '노'], ['피아노']]",[],"(['피', '아', '노'], [])",피 (Blood) + 아 (Ah.) + 노 (Paddle),
5820,5831,피아노,피아노,piano,False,,False,,0,"[['피', '아', '노'], ['피', '아노'], ['피아', '노'], ['피아노']]",[],"(['피', '아노'], [])","피 (Blood) + 아노 (Oh, no)",
5820,5831,피아노,피아노,piano,False,,False,,0,"[['피', '아', '노'], ['피', '아노'], ['피아', '노'], ['피아노']]",[],"(['피아', '노'], [])",피아 (The Pia) + 노 (Paddle),
5820,5831,피아노,피아노,piano,False,,False,,0,"[['피', '아', '노'], ['피', '아노'], ['피아', '노'], ['피아노']]",[],"(['피아노'], [])",피아노 (Piano),
5821,5830,피라미드,피라미드,pyramid,False,,False,,0,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피', '라', '미', '드'], [])",피 (Blood) + 라 (La) + 미 (Beauty) + 드 (De),
5821,5830,피라미드,피라미드,pyramid,False,,False,,0,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피', '라', '미드'], [])",피 (Blood) + 라 (La) + 미드 (Mid),
5821,5830,피라미드,피라미드,pyramid,False,,False,,0,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피', '라미', '드'], [])",피 (Blood) + 라미 (Rami) + 드 (De),
5821,5830,피라미드,피라미드,pyramid,False,,False,,0,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피', '라미드'], [])",피 (Blood) + 라미드 (Lamid),
5821,5830,피라미드,피라미드,pyramid,False,,False,,0,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피라', '미', '드'], [])",피라 (a piranha) + 미 (Beauty) + 드 (De),
5821,5830,피라미드,피라미드,pyramid,False,,False,,0,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피라', '미드'], [])",피라 (a piranha) + 미드 (Mid),
5821,5830,피라미드,피라미드,pyramid,False,,False,,0,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피라미', '드'], [])",피라미 (the Great Pyramid) + 드 (De),
5821,5830,피라미드,피라미드,pyramid,False,,False,,0,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피라미드'], [])",피라미드 (The Pyramid),
5822,5785,프랑스어,프랑스어,French (language),False,,False,,0,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프', '랑', '스', '어'], [])",프 (P) + 랑 (with) + 스 (S) + 어 (Uh.),
5822,5785,프랑스어,프랑스어,French (language),False,,False,,0,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프', '랑', '스어'], [])",프 (P) + 랑 (with) + 스어 (S),
5822,5785,프랑스어,프랑스어,French (language),False,,False,,0,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프', '랑스', '어'], [])",프 (P) + 랑스 (Rance) + 어 (Uh.),
5822,5785,프랑스어,프랑스어,French (language),False,,False,,0,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프', '랑스어'], [])",프 (P) + 랑스어 (French),
5822,5785,프랑스어,프랑스어,French (language),False,,False,,0,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프랑', '스', '어'], [])",프랑 (French francs) + 스 (S) + 어 (Uh.),
5822,5785,프랑스어,프랑스어,French (language),False,,False,,0,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프랑', '스어'], [])",프랑 (French francs) + 스어 (S),
5822,5785,프랑스어,프랑스어,French (language),False,,False,,0,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프랑스', '어'], [])",프랑스 (France) + 어 (Uh.),
5822,5785,프랑스어,프랑스어,French (language),False,,False,,0,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프랑스어'], [])",프랑스어 (French),
5823,5784,프랑스,프랑스,France,False,,False,,0,"[['프', '랑', '스'], ['프', '랑스'], ['프랑', '스'], ['프랑스']]",[],"(['프', '랑', '스'], [])",프 (P) + 랑 (with) + 스 (S),
5823,5784,프랑스,프랑스,France,False,,False,,0,"[['프', '랑', '스'], ['프', '랑스'], ['프랑', '스'], ['프랑스']]",[],"(['프', '랑스'], [])",프 (P) + 랑스 (Rance),
5823,5784,프랑스,프랑스,France,False,,False,,0,"[['프', '랑', '스'], ['프', '랑스'], ['프랑', '스'], ['프랑스']]",[],"(['프랑', '스'], [])",프랑 (French francs) + 스 (S),
5823,5784,프랑스,프랑스,France,False,,False,,0,"[['프', '랑', '스'], ['프', '랑스'], ['프랑', '스'], ['프랑스']]",[],"(['프랑스'], [])",프랑스 (France),
5824,5677,포크,포크,fork,False,,False,,0,"[['포', '크'], ['포크']]",[],"(['포', '크'], [])",포 (cannon) + 크 (big),
5824,5677,포크,포크,fork,False,,False,,0,"[['포', '크'], ['포크']]",[],"(['포크'], [])",포크 (Fork),
5825,5601,파티,파티,party,False,,False,,0,"[['파', '티'], ['파티']]",[],"(['파', '티'], [])",파 (Welsh onion) + 티 (Tea),
5825,5601,파티,파티,party,False,,False,,0,"[['파', '티'], ['파티']]",[],"(['파티'], [])",파티 (Party),
5826,5600,파리,파리,Paris,False,,False,,0,"[['파', '리'], ['파리']]",[],"(['파', '리'], [])",파 (Welsh onion) + 리 (Lee),
5826,5600,파리,파리,Paris,False,,False,,0,"[['파', '리'], ['파리']]",[],"(['파리'], [])",파리 (Paris.),
5827,5599,파란색,파란색,blue,False,,False,,0,"[['파', '란', '색'], ['파', '란색'], ['파란', '색'], ['파란색']]",[],"(['파', '란', '색'], [])",파 (Welsh onion) + 란 (Column) + 색 (Colors),
5827,5599,파란색,파란색,blue,False,,False,,0,"[['파', '란', '색'], ['파', '란색'], ['파란', '색'], ['파란색']]",[],"(['파', '란색'], [])",파 (Welsh onion) + 란색 (Yellow),
5827,5599,파란색,파란색,blue,False,,False,,0,"[['파', '란', '색'], ['파', '란색'], ['파란', '색'], ['파란색']]",[],"(['파란', '색'], [])",파란 (blue) + 색 (Colors),
5827,5599,파란색,파란색,blue,False,,False,,0,"[['파', '란', '색'], ['파', '란색'], ['파란', '색'], ['파란색']]",[],"(['파란색'], [])",파란색 (Blue),
5828,5598,티셔츠,티셔츠,T-shirt,False,,False,,0,"[['티', '셔', '츠'], ['티', '셔츠'], ['티셔', '츠'], ['티셔츠']]",[],"(['티', '셔', '츠'], [])",티 (Tea) + 셔 (It's sour) + 츠 (Chew),
5828,5598,티셔츠,티셔츠,T-shirt,False,,False,,0,"[['티', '셔', '츠'], ['티', '셔츠'], ['티셔', '츠'], ['티셔츠']]",[],"(['티', '셔츠'], [])",티 (Tea) + 셔츠 (shirts),
5828,5598,티셔츠,티셔츠,T-shirt,False,,False,,0,"[['티', '셔', '츠'], ['티', '셔츠'], ['티셔', '츠'], ['티셔츠']]",[],"(['티셔', '츠'], [])",티셔 (Tisher) + 츠 (Chew),
5828,5598,티셔츠,티셔츠,T-shirt,False,,False,,0,"[['티', '셔', '츠'], ['티', '셔츠'], ['티셔', '츠'], ['티셔츠']]",[],"(['티셔츠'], [])",티셔츠 (T-shirt),
5829,5597,특히,특히,especially,False,,False,,0,"[['특', '히'], ['특히']]",[],"(['특', '히'], [])",특 (Special) + 히 (He),
5829,5597,특히,특히,especially,False,,False,,0,"[['특', '히'], ['특히']]",[],"(['특히'], [])",특히 (especially),
5830,5593,텔레비전,텔레비전,television,False,,False,,0,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔', '레', '비', '전'], [])","텔 (Tell) + 레 (""Re"") + 비 (Rain) + 전 (Jeon)",
5830,5593,텔레비전,텔레비전,television,False,,False,,0,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔', '레', '비전'], [])","텔 (Tell) + 레 (""Re"") + 비전 (Vision)",
5830,5593,텔레비전,텔레비전,television,False,,False,,0,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔', '레비', '전'], [])",텔 (Tell) + 레비 (Levy) + 전 (Jeon),
5830,5593,텔레비전,텔레비전,television,False,,False,,0,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔', '레비전'], [])",텔 (Tell) + 레비전 (Revisions),
5830,5593,텔레비전,텔레비전,television,False,,False,,0,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔레', '비', '전'], [])",텔레 (Tele) + 비 (Rain) + 전 (Jeon),
5830,5593,텔레비전,텔레비전,television,False,,False,,0,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔레', '비전'], [])",텔레 (Tele) + 비전 (Vision),
5830,5593,텔레비전,텔레비전,television,False,,False,,0,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔레비', '전'], [])",텔레비 (television) + 전 (Jeon),
5830,5593,텔레비전,텔레비전,television,False,,False,,0,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔레비전'], [])",텔레비전 (Television),
5831,5592,테니스,테니스,tennis,False,,False,,0,"[['테', '니', '스'], ['테', '니스'], ['테니', '스'], ['테니스']]",[],"(['테', '니', '스'], [])",테 (The) + 니 (You) + 스 (S),
5831,5592,테니스,테니스,tennis,False,,False,,0,"[['테', '니', '스'], ['테', '니스'], ['테니', '스'], ['테니스']]",[],"(['테', '니스'], [])",테 (The) + 니스 (Nice),
5831,5592,테니스,테니스,tennis,False,,False,,0,"[['테', '니', '스'], ['테', '니스'], ['테니', '스'], ['테니스']]",[],"(['테니', '스'], [])",테니 (TENNIE) + 스 (S),
5831,5592,테니스,테니스,tennis,False,,False,,0,"[['테', '니', '스'], ['테', '니스'], ['테니', '스'], ['테니스']]",[],"(['테니스'], [])",테니스 (Tennis),
5832,5591,택시,택시,taxi,False,,False,,0,"[['택', '시'], ['택시']]",[],"(['택', '시'], [])",택 (Tack) + 시 (Poetry),
5832,5591,택시,택시,taxi,False,,False,,0,"[['택', '시'], ['택시']]",[],"(['택시'], [])",택시 (a taxi),
5833,5589,타다,타다,to get on to ride,False,,False,,0,['타'],[],"('타', [])",타 (get in),
5834,5588,크다,크다,big,False,,False,,0,['크'],[],"('크', [])",크 (big),
5835,5587,콧물,콧물,runny nose,False,,False,,0,"[['콧', '물'], ['콧물']]",[],"(['콧', '물'], [])",콧 (The nose) + 물 (Water),
5835,5587,콧물,콧물,runny nose,False,,False,,0,"[['콧', '물'], ['콧물']]",[],"(['콧물'], [])",콧물 (Runny nose),
5836,5586,콜라,콜라,cola,False,,False,,0,"[['콜', '라'], ['콜라']]",[],"(['콜', '라'], [])",콜 (call) + 라 (La),
5836,5586,콜라,콜라,cola,False,,False,,0,"[['콜', '라'], ['콜라']]",[],"(['콜라'], [])",콜라 (Coke),
5837,5585,코트,코트,coat,False,,False,,0,"[['코', '트'], ['코트']]",[],"(['코', '트'], [])",코 (The nose) + 트 (T),
5837,5585,코트,코트,coat,False,,False,,0,"[['코', '트'], ['코트']]",[],"(['코트'], [])",코트 (Coat),
5838,5584,코,코,nose,False,,False,,0,['코'],[],"('코', [])",코 (The nose),
5839,5583,케이크,케이크,cake,False,,False,,0,"[['케', '이', '크'], ['케', '이크'], ['케이', '크'], ['케이크']]",[],"(['케', '이', '크'], [])",케 (K) + 이 (Tooth) + 크 (big),
5839,5583,케이크,케이크,cake,False,,False,,0,"[['케', '이', '크'], ['케', '이크'], ['케이', '크'], ['케이크']]",[],"(['케', '이크'], [])",케 (K) + 이크 (Jeez.),
5839,5583,케이크,케이크,cake,False,,False,,0,"[['케', '이', '크'], ['케', '이크'], ['케이', '크'], ['케이크']]",[],"(['케이', '크'], [])",케이 (Kei) + 크 (big),
5839,5583,케이크,케이크,cake,False,,False,,0,"[['케', '이', '크'], ['케', '이크'], ['케이', '크'], ['케이크']]",[],"(['케이크'], [])",케이크 (Cake),
5840,5582,컴퓨터,컴퓨터,computer,False,,False,,0,"[['컴', '퓨', '터'], ['컴', '퓨터'], ['컴퓨', '터'], ['컴퓨터']]",[],"(['컴', '퓨', '터'], [])",컴 (Come on) + 퓨 (Pew) + 터 (Site),
5840,5582,컴퓨터,컴퓨터,computer,False,,False,,0,"[['컴', '퓨', '터'], ['컴', '퓨터'], ['컴퓨', '터'], ['컴퓨터']]",[],"(['컴', '퓨터'], [])",컴 (Come on) + 퓨터 (Putter),
5840,5582,컴퓨터,컴퓨터,computer,False,,False,,0,"[['컴', '퓨', '터'], ['컴', '퓨터'], ['컴퓨', '터'], ['컴퓨터']]",[],"(['컴퓨', '터'], [])",컴퓨 (Computer) + 터 (Site),
5840,5582,컴퓨터,컴퓨터,computer,False,,False,,0,"[['컴', '퓨', '터'], ['컴', '퓨터'], ['컴퓨', '터'], ['컴퓨터']]",[],"(['컴퓨터'], [])",컴퓨터 (Computer),
5841,5581,커피숍,커피숍,coffee shop,False,,False,,0,"[['커', '피', '숍'], ['커', '피숍'], ['커피', '숍'], ['커피숍']]",[],"(['커', '피', '숍'], [])",커 (Big) + 피 (Blood) + 숍 (The shop),
5841,5581,커피숍,커피숍,coffee shop,False,,False,,0,"[['커', '피', '숍'], ['커', '피숍'], ['커피', '숍'], ['커피숍']]",[],"(['커', '피숍'], [])",커 (Big) + 피숍 (Pishop),
5841,5581,커피숍,커피숍,coffee shop,False,,False,,0,"[['커', '피', '숍'], ['커', '피숍'], ['커피', '숍'], ['커피숍']]",[],"(['커피', '숍'], [])",커피 (Coffee) + 숍 (The shop),
5841,5581,커피숍,커피숍,coffee shop,False,,False,,0,"[['커', '피', '숍'], ['커', '피숍'], ['커피', '숍'], ['커피숍']]",[],"(['커피숍'], [])",커피숍 (Coffee shop),
5842,5580,커피,커피,coffee,False,,False,,0,"[['커', '피'], ['커피']]",[],"(['커', '피'], [])",커 (Big) + 피 (Blood),
5842,5580,커피,커피,coffee,False,,False,,0,"[['커', '피'], ['커피']]",[],"(['커피'], [])",커피 (Coffee),
5843,5579,캐나다,캐나다,Canada,False,,False,,0,"[['캐', '나'], ['캐나']]",[],"(['캐', '나'], [])",캐 (Ca) + 나 (I),
5843,5579,캐나다,캐나다,Canada,False,,False,,0,"[['캐', '나'], ['캐나']]",[],"(['캐나'], [])",캐나 (Canada),
